route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,d6b147d4-fac5-4931-bc2f-ada8485d8cbf,0d8c11a9-8a47-4d09-b96e-f363c4bf8e27,,1,572af7f6-6341-4a6c-9ada-957c5ad43efe
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,94a8fc2f-738f-4b18-9ca7-be398e13ced6,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,72a82253-ced0-48ac-8d28-e9d618a28576
09279e71-ee36-41f5-b813-a81dd8609bae,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d2025dc0-0f4b-41e1-986c-1a98c35a9a6d,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,a7fb6f1a-f154-4522-81a4-eab3ff5bb8bb
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,9aa489c3-8457-4780-ae25-9cd6723adc9f,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,31869235-8511-4cf0-8dbc-d78f2ad6eea7
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,ed3cab07-ef99-42dd-b6d1-594e8bc64944,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,dca85b27-03c5-4945-8baa-4602fe27f7be
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,81c46745-1741-4c6c-b824-235dccac802b,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,8aaaa57f-0e3c-4d88-b609-cb1762194d51
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,5c121612-f94c-40e6-823c-54916b728481,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,eee3d325-821d-49e6-9d6a-930666127a05
8815245a-3438-48ae-a19c-7f9154c12720,7348599d-9762-4e07-8865-dbda2e1be232,77dd5d13-7b38-4522-b883-1246973a9268,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,bad00dba-cf62-45ae-91e9-a9fb13f45df6,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,3487ba7e-3edb-490e-9051-92a4aa7ae604
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f0f7bbff-6cc9-4546-bae5-de7e5a0aa7ee,ed1f1788-4731-4215-a74c-1d0155791447,,0,7ce398b7-5a4e-4e5d-b1ae-0076bd9b0ee0
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,cb45029f-de79-4227-8634-f2ca6873e7ce,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,4bc4359b-aeb2-4d8f-9062-a730de62d2eb
9e387bbe-12fb-41da-9944-2c6ff2487901,d5427f99-901d-4e1c-b945-ee7b535e90ab,9c521476-bc6c-4973-ac37-4fca3d7082e5,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,9ddaf368-fdd5-4ef1-8916-9e1a44eef793
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,7348599d-9762-4e07-8865-dbda2e1be232,af151a15-1946-4afa-b7e7-271bb5f327c5,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,99d007e9-c5b1-45e6-9c96-37c22c3f9fd7
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,6156a4f8-982e-443b-a466-d72ba9035fb9,0e40d707-7e0b-4784-b733-861896224e27,,1,682f9421-d9af-4b61-97ed-6867608c9d5d
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d3d68e86-f804-4211-83f2-d24b91cecdb0,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,689024a6-fafa-45f7-bdc1-aa47292548cc
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,984d2060-a6b4-456b-84ef-b645a0877eb3,ed1f1788-4731-4215-a74c-1d0155791447,,0,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,e346c0a1-5140-4efe-b578-c44dffcea193,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,bd037247-9f60-4c3f-8afa-89934b0b4843
de8a5235-df44-4241-823d-b110e0f26fdc,d5427f99-901d-4e1c-b945-ee7b535e90ab,07264897-c25e-4200-9cb6-f9374b4e4916,00714925-950e-42d8-8c4e-7c06b7206a17,,1,838e0c83-3805-4822-a28f-b9769bffc30e
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,abbf62b3-cc51-4881-8adb-fe3be48b2508,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,236bfb62-6128-4288-abc1-4a2eed770731
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,eaa9899e-bb7c-4f99-80ab-a7ba27241923,0e40d707-7e0b-4784-b733-861896224e27,,1,682f9421-d9af-4b61-97ed-6867608c9d5d
e2912325-76f2-4a66-a877-f16b7068bf73,d5427f99-901d-4e1c-b945-ee7b535e90ab,5033331e-cac8-424b-9758-ed0ccfa3a985,0e40d707-7e0b-4784-b733-861896224e27,,1,f097785b-cfc2-4178-94e7-f872b9513b20
392cd8aa-a3d1-488f-8040-3f507155a95c,7348599d-9762-4e07-8865-dbda2e1be232,7dc05d2c-4bef-482a-b44e-f201b3f1cda0,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
392cd8aa-a3d1-488f-8040-3f507155a95c,7348599d-9762-4e07-8865-dbda2e1be232,a0fe33fc-8ca0-4ed3-91fa-4384d367ac7a,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,473e1b34-f004-4add-b70a-48acf14c83ab,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,6aa89f85-67da-4149-b08c-01ae0269f137
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,5a6dfc6c-e45f-4984-aa2b-38093a0ee85f,67168329-b143-4648-a789-a353f44c3dc8,15509f20-68de-4d4e-9b0a-3630902dc958,,1,7d3159f8-57e2-4d6c-a08a-3b19277f0866
53aa313b-c010-4054-a248-83896fe7200a,7348599d-9762-4e07-8865-dbda2e1be232,d56dfdb4-b5c7-46a2-9b67-a920e8c72225,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,6f914e38-5b29-401e-bcef-37bba98e47f1
de8a5235-df44-4241-823d-b110e0f26fdc,7348599d-9762-4e07-8865-dbda2e1be232,01cc4aa7-2944-4340-acb1-69c27861f514,00714925-950e-42d8-8c4e-7c06b7206a17,,1,4af5e3a6-74e7-4d10-92ae-38eca34632d6
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,2f1699d9-eeda-481d-a10d-b1df3245fbd5,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,7df87175-19bc-4c00-ba44-b4a9de2375e7,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
53aa313b-c010-4054-a248-83896fe7200a,1a98c027-1112-406c-96fa-6fcf3ef02430,a6e9d8a2-9b4c-419d-b588-69b9e772d4e9,5d05ad6b-ea94-46bc-a6a2-541988d9c112,,1,3cbda64c-c5ca-4823-92d2-735253df691a
6f7803b8-4ac6-429e-9008-96ae221f52fc,7348599d-9762-4e07-8865-dbda2e1be232,f6064092-afbb-4c0a-a629-38561b1e2c2e,212cd3eb-1c3a-4e8d-8718-64d7bdf01fe6,,1,3102cc4d-8689-4176-b78a-2832c36debfb
8e1587ca-dace-4d77-8621-4a944f70b5f9,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,ca079c87-3235-42ca-a702-9501e33b376d,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,a7fb6f1a-f154-4522-81a4-eab3ff5bb8bb
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,da7c375d-d4ab-48f8-a59a-6c93f69eb040,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,ea53c607-833f-468b-ac58-9d14cd59e6d2
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,949a5864-73b4-40d0-bd39-20e27592f3ea,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,244a9970-6208-4298-bfd7-a3123303e63c
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,d5427f99-901d-4e1c-b945-ee7b535e90ab,a207d261-dbeb-4f2c-80d9-13a129c3da2c,a6a96cb4-b761-4e23-b4fe-97a1ef758654,,1,b8e86e77-9319-4656-a9a8-5f553228213b
d3fca436-9848-45a0-9041-dc2e870c4b52,1a98c027-1112-406c-96fa-6fcf3ef02430,1fb49630-5ea6-45ff-bbc7-276a4b4c938e,a061b7c9-a982-4126-a947-0545122b74f0,,0,d7c25183-171c-4e11-8216-2c4a43abfd39
e2912325-76f2-4a66-a877-f16b7068bf73,1a98c027-1112-406c-96fa-6fcf3ef02430,5319e3f9-3638-4bd3-ab95-b6c885d10b60,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,9ae46d96-0e3d-45ef-9f51-1e889a81bd85
6d7b5989-f292-41c7-b7ab-35a17b12563d,d5427f99-901d-4e1c-b945-ee7b535e90ab,a4993c5b-ea82-4f96-851a-f3bfc9aad527,2ebc22f4-10d9-463a-b188-0793aeca0b1b,,1,ea53c607-833f-468b-ac58-9d14cd59e6d2
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,1169c90e-4c61-495e-bd5d-0c14f4a48ef1,f6593b91-29f1-4874-83d7-c74fb9705ac3,,1,fa4c8d9c-e9c4-47f8-8ccb-e2ae0d54905f
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,c007732d-1a9d-4947-ab6a-ad57f9aa3703,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,580afc65-3e10-4744-8e15-cc0e0662ea8a
09279e71-ee36-41f5-b813-a81dd8609bae,7348599d-9762-4e07-8865-dbda2e1be232,be91cb8e-0711-4056-aa04-54e5755d6dc0,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,bd037247-9f60-4c3f-8afa-89934b0b4843
8815245a-3438-48ae-a19c-7f9154c12720,7348599d-9762-4e07-8865-dbda2e1be232,9eb7a765-2973-441d-99af-29a480bf2e14,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,fc4eb15b-a481-48ed-b210-6f02dbfcdd00
09279e71-ee36-41f5-b813-a81dd8609bae,1a98c027-1112-406c-96fa-6fcf3ef02430,4bbff8bb-c767-4832-ab78-fdcbde212d04,eacd1e73-1bd3-4c75-a3f1-2cbeaad14180,,0,fb534d4e-45ae-4285-a07b-b5c434b859f4
3c333215-42f6-48c3-b42d-0e7fa5491466,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,9e71a23d-9d8f-45cc-b8c4-d5ae877c88dc,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,689024a6-fafa-45f7-bdc1-aa47292548cc
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,c9b7ce86-934e-466a-81a0-7ba6e7a5996f,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,7a2dd6c4-8901-4192-8242-f5d57419e867
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f4815954-faaa-418b-a8a8-5a45bf7ed8c2,0e40d707-7e0b-4784-b733-861896224e27,,1,7ce398b7-5a4e-4e5d-b1ae-0076bd9b0ee0
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,019b13d4-9dfd-4e1c-a4f0-6fb2dd223594,795efe17-6ac1-493a-a6f8-c755fd9d9078,,0,ad5c6cca-9c99-43da-a08f-db19b40caf38
9e387bbe-12fb-41da-9944-2c6ff2487901,7348599d-9762-4e07-8865-dbda2e1be232,f07ab25b-f619-4dd5-b5bd-974dc3a1ecf8,35fa2ed4-7cb0-43c8-9061-0e57765df7f7,,1,5917626f-3fd3-4a75-9e8e-392ccbda271f
26967a7b-d130-4764-8588-67486481993e,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,26d2dd48-afb8-40d6-acbc-88a77bf6ef12,cd6ba7ba-af8d-4dee-be57-99f83bb203da,,0,b353777f-d36b-45ee-80cf-f7541c36105e
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,4cbcd1fd-3f73-429d-ac3a-5ffe22eff60d,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,b9fcfd81-7d28-4839-961a-d3965e1712f5
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,d64cb7bd-f168-4e68-bede-65f41b507978,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,011e4972-9cd1-498f-8d4d-562dab851e6f
8e1587ca-dace-4d77-8621-4a944f70b5f9,1a98c027-1112-406c-96fa-6fcf3ef02430,4c738b61-052d-4f7c-bada-c9f006b528ae,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,ac66f5b2-d785-46bf-b59e-1ac7a05c9348
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,34653052-6f51-49f8-a2ae-5907188fa394,ed1f1788-4731-4215-a74c-1d0155791447,,0,3ec84dbd-666f-4f81-9dfa-23d8db7a8dd2
3fb9611e-a50d-4d04-8aa4-c70470e11827,d5427f99-901d-4e1c-b945-ee7b535e90ab,34990353-dd66-4c31-a66a-1d038e16e6bb,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,b34f380e-f6d2-4d23-a93a-dba5b9ee5042
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,102359c6-9624-413a-8dd8-8730b1538734,ed1f1788-4731-4215-a74c-1d0155791447,,0,f097785b-cfc2-4178-94e7-f872b9513b20
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,184199de-6e8e-42e9-a33e-20307ae4cbe5,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,ea53c607-833f-468b-ac58-9d14cd59e6d2
392cd8aa-a3d1-488f-8040-3f507155a95c,7348599d-9762-4e07-8865-dbda2e1be232,fa30ab10-d083-448a-b99f-c62bac63a5d2,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,35bcb0c2-05a0-484e-939c-88de92f1f831
3fb9611e-a50d-4d04-8aa4-c70470e11827,7348599d-9762-4e07-8865-dbda2e1be232,eb173eaa-fea0-47a2-b812-a6be06ea994d,b0ce437c-cbf7-43e4-a7e5-af00b9d50006,,0,4f7bcfd7-f808-417e-a402-655295f2d504
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,69cad854-d778-4564-8ab2-3e6149be4f2c,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,e7f24207-1e60-4258-aa21-bd2628c8ce47
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,97344461-a8c2-4719-809d-8b8ad8c85bb2,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,244a9970-6208-4298-bfd7-a3123303e63c
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,8afcde6c-a9a0-4cfb-90ae-5378038505be,b1cd2d10-d852-4d85-a73b-9628cf1c610a,,0,2fa36b1b-9ed4-45db-a7f9-5570f1fd775e
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,ce3c6e1a-c4ba-4489-8607-a762e2a9719e,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,72ec3c1e-8f10-4c93-904d-1fb3fe14f53c
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,bf487fe8-830e-4c98-aee1-f5611d5c2628,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,31869235-8511-4cf0-8dbc-d78f2ad6eea7
e8a19258-d84e-4a13-823b-78521baf95cd,7348599d-9762-4e07-8865-dbda2e1be232,854dea6f-4ed5-402a-9147-79b8aca55e89,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,02dcccc0-d2e2-4991-86fb-337ecf8293f8
26967a7b-d130-4764-8588-67486481993e,7348599d-9762-4e07-8865-dbda2e1be232,9921e671-74f1-492a-9ca3-cdb6458de3c8,7eb06e28-39c2-4bd3-b1dd-c1009af1b5d3,,0,5b5d69bf-56e6-4c14-ac09-c444d3767a55
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,c757d381-8bb7-48f8-8f33-7f3e8c650f1b,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,d41214bd-52d4-4f0b-914c-34816d36f699
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,223fc04c-130c-40fd-a3dd-7302cd9a8f7f,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,8aaaa57f-0e3c-4d88-b609-cb1762194d51
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,1867e779-282e-4856-b087-edcc269a21a2,bd241136-cf3e-4f9c-861f-c8a5bb9f65bf,,1,2205a2ed-8cb2-492c-bdf1-af8ee181ad34
de8a5235-df44-4241-823d-b110e0f26fdc,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,f440d16d-19b3-4690-b0c7-09d401039af7,a2cc107b-734c-430e-894d-a87f707e5c44,,0,47285296-7ae7-4a19-88aa-93c0e9ed1e73
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,e91a8a01-565e-4507-b51c-f19a7dc7501e,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,bd037247-9f60-4c3f-8afa-89934b0b4843
3c333215-42f6-48c3-b42d-0e7fa5491466,1a98c027-1112-406c-96fa-6fcf3ef02430,0ccb6c70-fa99-4c7e-9c5d-af9b4e6bbbf6,c7d1e69b-3a5f-410b-9d03-16707a8cbbd6,,0,3cbda64c-c5ca-4823-92d2-735253df691a
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,5ab2a16e-f93c-4204-a93f-4de979ae86ff,53960092-ceb5-4892-b747-5a7cf3ae42a8,,0,94251374-a581-4d75-93a3-5940cb07876e
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,e1e0cc2f-7a6b-4e3e-a988-a2b76f12bbb4,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,b9fcfd81-7d28-4839-961a-d3965e1712f5
e2912325-76f2-4a66-a877-f16b7068bf73,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,d2a350fd-b554-4775-8eb2-596e671c8d2f,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,b9fcfd81-7d28-4839-961a-d3965e1712f5
6d7b5989-f292-41c7-b7ab-35a17b12563d,d5427f99-901d-4e1c-b945-ee7b535e90ab,c639dab0-3c96-47f2-bc51-7706fa5d7efb,2ebc22f4-10d9-463a-b188-0793aeca0b1b,,1,744700dd-861d-45e6-9630-bb8803764622
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,7348599d-9762-4e07-8865-dbda2e1be232,adaca375-65e0-4b46-97f5-24ee86b6ba09,136f0114-9e2e-4a6e-9624-27eaa3c758ac,,0,4a732978-0b46-4c24-92b0-042dfca120a4
53aa313b-c010-4054-a248-83896fe7200a,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,0d66b185-59e4-49d7-892e-f5d75e31fb18,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,5cf893b0-fb09-4168-a5d2-1e2291a91f5e
e8a19258-d84e-4a13-823b-78521baf95cd,d5427f99-901d-4e1c-b945-ee7b535e90ab,c5c2adaf-d188-4ec3-b957-601d021fbcc9,22589d27-2567-49e7-a040-78f5e47951e8,,1,4e8994d2-07b8-45ae-86e6-b2c3cdcde29c
53aa313b-c010-4054-a248-83896fe7200a,d5427f99-901d-4e1c-b945-ee7b535e90ab,ba824060-d132-4a1b-b8b9-8b1ccee7b438,1eeb6500-639e-4062-b75f-03b12e8ff29c,,0,0516eeb2-efaa-4441-a953-1ca7779c249b
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,47792bf5-7575-41a6-883f-59b00fd2868a,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fca3a960-3bc6-4cc2-8e36-3e232774c2fd
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,d5427f99-901d-4e1c-b945-ee7b535e90ab,94501952-06e3-468c-9b04-c7ac3e593258,55ab2af5-b42c-44a0-bded-8d1c25b0caca,,0,fa1cf9c8-d969-4666-8f58-138dd43b581a
6984e7ed-b25e-4d08-8a03-28f4295864d0,d5427f99-901d-4e1c-b945-ee7b535e90ab,108e12d9-49ff-4ea0-b512-7a034311e27b,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,744700dd-861d-45e6-9630-bb8803764622
e2912325-76f2-4a66-a877-f16b7068bf73,7348599d-9762-4e07-8865-dbda2e1be232,da627e69-4070-4fad-aa68-cd600ab079e3,079c8d68-a67c-42d7-a7b8-79fb63be47b8,,0,e67868c1-ab1b-49f7-9cdd-b0227ba5ca00
6984e7ed-b25e-4d08-8a03-28f4295864d0,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,13659c73-a8a1-4d46-a390-b79bfef61d9d,69fc44c8-fcb1-4089-b1ea-0b466b672caa,,1,b9fcfd81-7d28-4839-961a-d3965e1712f5
392cd8aa-a3d1-488f-8040-3f507155a95c,7348599d-9762-4e07-8865-dbda2e1be232,661169a0-bbe4-4f3b-8b18-2d039afa0830,56600f76-e3f1-4641-88b5-7d5034aa571b,,0,5917626f-3fd3-4a75-9e8e-392ccbda271f
8815245a-3438-48ae-a19c-7f9154c12720,d5427f99-901d-4e1c-b945-ee7b535e90ab,a0b2c577-3a53-48c9-aef8-8142b2de7398,2efc9538-26b4-44f9-b121-1b6bcd82e3c1,,0,ea53c607-833f-468b-ac58-9d14cd59e6d2
3c333215-42f6-48c3-b42d-0e7fa5491466,7348599d-9762-4e07-8865-dbda2e1be232,34f209d1-de89-4ac1-80ca-601f9a35af9c,c26110d2-beda-4efb-b1c8-d1f52fffaace,,1,005912f3-6f0c-419d-9fa9-f6fe88be19f7
e8a19258-d84e-4a13-823b-78521baf95cd,1a98c027-1112-406c-96fa-6fcf3ef02430,9c467ca0-cd45-4d6d-8d24-531eb4ed9cb2,87e56497-5d97-4b51-ad22-c860b34e4d84,,0,572af7f6-6341-4a6c-9ada-957c5ad43efe
e8a19258-d84e-4a13-823b-78521baf95cd,bc94e383-9f5f-47c3-98b2-7a6b9cff4022,7de891a0-59a0-4a6c-b487-8082f102cd45,22589d27-2567-49e7-a040-78f5e47951e8,,1,689024a6-fafa-45f7-bdc1-aa47292548cc
8e1587ca-dace-4d77-8621-4a944f70b5f9,7348599d-9762-4e07-8865-dbda2e1be232,66087d97-4041-4a74-b9bb-c5d0297ab51b,1160e7f5-83e7-4a33-809e-ad8e686a4830,,1,b4458b43-0fbc-4da2-a359-b1f7e0af8b71
8e1587ca-dace-4d77-8621-4a944f70b5f9,d5427f99-901d-4e1c-b945-ee7b535e90ab,dc3d0245-1fb9-4523-891e-7f6e2fc38cec,d6ddc702-4047-4f91-abcd-ad9fe1e400df,,0,140c9080-db5f-4618-982f-2e1461d702c4
